"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"1","240 FLATBUSH AVE 11217","BLEACHERS SPORTS BAR AND GRILL",40.6802314,40.6802314,"premise","240 Flatbush Ave, Brooklyn, NY 11217, USA"
"2","240 KENT AVE 11249","BROOKLYN ROASTING COMPANY",40.7168961,40.7168961,"premise","240 Kent Ave, Brooklyn, NY 11249, USA"
"3","240 KINGS HIGHWAY 11223","PULI BROTHERS II",40.6051761,40.6051761,"street_address","240 Kings Hwy, Brooklyn, NY 11223, USA"
"4","240 LAFAYETTE ST 10012","BY CHLOE",40.7227687,40.7227687,"premise","240 Lafayette St, New York, NY 10012, USA"
"5","240 MANHATTAN AVE 10026","STARBUCKS",40.801218,40.801218,"street_address","240 Manhattan Ave, New York, NY 10026, USA"
"6","240 PAGE AVE 10307","MIZU HIBACHI JAPANESE FUSION",40.5178016,40.5178016,"premise","240 Page Ave, Staten Island, NY 10307, USA"
"7","240 PAGE AVENUE 10307","E SQUARED CAFE",40.5178016,40.5178016,"premise","240 Page Ave, Staten Island, NY 10307, USA"
"8","240 PARK AVENUE SOUTH 10003","STARBUCKS",40.7380436,40.7380436,"premise","240 Park Ave S, New York, NY 10003, USA"
"9","240 PROSPECT PARK W 11215","BRUNSWICK PROSPECT PARK WEST",40.6594483,40.6594483,"premise","240 Prospect Park West, Brooklyn, NY 11215, USA"
"10","240 SULLIVAN ST 10012","",40.7299575,40.7299575,"premise","D'Agostino Hall, 240 Sullivan St, New York, NY 10012, USA"
"11","240 SULLIVAN STREET 10012","THIRD RAIL COFFEE",40.7299575,40.7299575,"premise","D'Agostino Hall, 240 Sullivan St, New York, NY 10012, USA"
"12","240 UTICA AVE 11213","TEXAS FRIED CHICKEN AND PIZZA",40.6705372,40.6705372,"street_address","240 Utica Ave, Brooklyn, NY 11213, USA"
"13","240 W 231 ST 10463","ESTRELLITA POBLANA",40.8795233,40.8795233,"street_address","240 W 231st St, Bronx, NY 10463, USA"
"14","240 W 35TH ST 10001","ENTREE",40.7520873,40.7520873,"premise","240 W 35th St, New York, NY 10001, USA"
"15","240 W 52ND ST 10019","HOWL AT THE MOON",40.7629523,40.7629523,"premise","240 W 52nd St, New York, NY 10019, USA"
"16","240 WEST   14 STREET 10011","CRISPO",40.7391368,40.7391368,"premise","240 W 14th St, New York, NY 10011, USA"
"17","240 WEST   35 STREET 10001","CAFE NUNEZ",40.7520873,40.7520873,"premise","240 W 35th St, New York, NY 10001, USA"
"18","240 WEST   40 STREET 10018","DUNKIN' DONUTS, BASKIN ROBBINS",40.7552412,40.7552412,"premise","240 W 40th St, New York, NY 10018, USA"
"19","240 WEST   44 STREET 10036","THE HELEN HAYES THEATRE",40.7578637,40.7578637,"premise","240 W 44th St, New York, NY 10036, USA"
"20","240 WEST   47 STREET 10036","EDISON BALLROOM",40.7596325,40.7596325,"street_address","240 W 47th St, New York, NY 10036, USA"
"21","240 WEST   54 STREET 10019","IGUANA RESTAURANT",40.7642063,40.7642063,"street_address","240 W 54th St, New York, NY 10019, USA"
"22","240 WEST   55 STREET 10019","MCGEES PUB",40.764892,40.764892,"street_address","240 W 55th St, New York, NY 10019, USA"
"23","240 WEST   56 STREET 10019","BENARES INDIAN FOOD",40.7656519,40.7656519,"street_address","240 W 56th St, New York, NY 10019, USA"
"24","2400 WESTCHESTER AVENUE 10461","DUNKIN' DONUTS",40.8367108,40.8367108,"premise","2400 Westchester Ave, Bronx, NY 10461, USA"
"25","2400 YORKMONT ROAD 28217","HUDSON RIVER TRADING",35.1902524,35.1902524,"premise","2400 Yorkmont Rd, Charlotte, NC 28217, USA"
"26","2401 29 STREET 11102","THE SPARROW TAVERN",40.7727726,40.7727726,"street_address","24-01 29th St, Long Island City, NY 11102, USA"
"27","2401 44 ROAD 11101","U.N. FEDERAL CREDIT UNION",40.7484785,40.7484785,"premise","24-01 44th Rd, Long Island City, NY 11101, USA"
"28","2401 WESTCHESTER AVENUE 10461","CAPRI PIZZA RESTAURANT",40.8372031,40.8372031,"street_address","2401 Westchester Ave, Bronx, NY 10461, USA"
"29","2402 31 STREET 11102","ELIAS CORNER FOR FISH",40.772309,40.772309,"premise","24-02 31st St, Long Island City, NY 11102, USA"
"30","2402 82 STREET 11370","TIKKA GRILL",40.7647757,40.7647757,"street_address","2402 82nd St, East Elmhurst, NY 11370, USA"
"31","2402 86 STREET 11214","THE LIVING ROOM STEAK HOUSE",40.5988032,40.5988032,"premise","2402 86th St, Brooklyn, NY 11214, USA"
"32","2402 CONEY ISLAND AVENUE 11223","PECTOPAH TYPMAH (GURMAN RESTAURANT)",40.5984738,40.5984738,"premise","2402 Coney Island Ave, Brooklyn, NY 11223, USA"
"33","2403 CAMBRELENG AVE 10458","CAMBRELENG COFFEE CORP.",40.8548341,40.8548341,"street_address","2403 Cambreleng Ave, Bronx, NY 10458, USA"
"34","2403 QUEENS PLAZA NORTH 11101","SCANDALS",40.7513744,40.7513744,"premise","24-03 Queens Plaza N, Long Island City, NY 11101, USA"
"35","2406 MERMAID AVENUE 11224","EAST FAR RESTAURANT",40.575705,40.575705,"premise","2406 Mermaid Ave, Brooklyn, NY 11224, USA"
"36","2407 ARTHUR AVENUE 10458","ANN & TONY'S RESTAURANT",40.8558441,40.8558441,"premise","2407 Arthur Ave, Bronx, NY 10458, USA"
"37","2407 WESTCHESTER AVENUE 10461","COCONUT PALM BAR AND GRILL",40.8373738,40.8373738,"premise","2407 Westchester Ave, Bronx, NY 10461, USA"
"38","2409 2ND AVE 10035","KENNEDY CHICKEN & PIZZA",40.8019277,40.8019277,"premise","2409 2nd Ave, New York, NY 10035, USA"
"39","2409 RICHMOND AVENUE 10314","SUBWAY",40.588769,40.588769,"premise","2409 Richmond Ave, Staten Island, NY 10314, USA"
"40","2409 STEINWAY STREET 11103","CAFE VIA EXPRESSO",40.7686759,40.7686759,"street_address","24-09 Steinway St, Astoria, NY 11103, USA"
"41","240A CANAL ST 10013","",40.7180481,40.7180481,"street_address","240A Canal St, New York, NY 10013, USA"
"42","241 AVENUE X 11223","SUSHI AVE X",40.5902976,40.5902976,"street_address","241 Avenue X, Brooklyn, NY 11223, USA"
"43","241 BAY RIDGE AVE 11220","DELICIAS TAJADAS BAKERY & RESTAURANT",40.6363881,40.6363881,"premise","241 Bay Ridge Ave, Brooklyn, NY 11220, USA"
